result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_魚鱗_6_0003457,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,雑賀孫市(道化)|長尾景虎|直江兼続(王佐)|羽柴秀吉(涼)|大内義隆|堀秀政,雑賀孫市(道化)|長尾景虎|直江兼続(王佐)|羽柴秀吉(涼)|大内義隆|堀秀政,籠城名手|日進月歩|技巧伝承|才腕の絆|文明開化|多芸多才,籠城名手|日進月歩|技巧伝承|才腕の絆|文明開化|多芸多才,10313,976,160,267,532,147,252,360,382,405,392,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||雑賀孫市(道化)|長尾景虎|直江兼続(王佐)|羽柴秀吉(涼)|大内義隆|堀秀政||1-2-3:籠城名手|1-2-3:日進月歩|3-4-5:技巧伝承|5-6-1:才腕の絆|5-6-1:文明開化|5-6-1:多芸多才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_009689,step104_fish_hoen_pair_equalize,14186,14186,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_002609,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|小田氏治|大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介,納涼忍お綾|小田氏治|大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介,流行創出|文化人の絆|文明開化|技巧伝承|山紫水明|戦場の華,流行創出|文化人の絆|文明開化|技巧伝承|山紫水明|戦場の華,9799,848,0,0,301,315,319,642,664,628,669,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|小田氏治|大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介||1-2-3:流行創出|3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:戦場の華,bond_count_changed:7->6,step103_rules_dedup_rebuild,14185,14185,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004820,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|堀秀政|柳生宗矩|今川義元|太原雪斎|甲斐姫(鷹爪),納涼忍お綾|堀秀政|柳生宗矩|今川義元|太原雪斎|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|能鷹隠爪,9737,975,92,165,629,154,369,480,537,503,544,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|堀秀政|柳生宗矩|今川義元|太原雪斎|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|5-6-1:能鷹隠爪,bond_count_changed:7->6,step103_rules_dedup_rebuild,14185,14185,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004819,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|大内義隆|堀秀政|早川殿|太原雪斎|甲斐姫(鷹爪),納涼忍お綾|大内義隆|堀秀政|早川殿|太原雪斎|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|外交官の絆|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|外交官の絆|能鷹隠爪,10063,976,84,162,618,160,544,372,388,403,413,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|大内義隆|堀秀政|早川殿|太原雪斎|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:外交官の絆|5-6-1:能鷹隠爪,bond_count_changed:7->6,step103_rules_dedup_rebuild,14183,14183,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004043,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,納涼忍お綾|前田利家(兎忍)|鍋島直茂(人狼)|羽柴秀吉(涼)|大内義隆|堀秀政,納涼忍お綾|前田利家(兎忍)|鍋島直茂(人狼)|羽柴秀吉(涼)|大内義隆|堀秀政,洒落者の絆|戦場の華|文明開化|才腕の絆|技巧伝承|多芸多才,洒落者の絆|戦場の華|文明開化|才腕の絆|技巧伝承|多芸多才,10132,976,84,53,489,147,456,443,455,468,480,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||納涼忍お綾|前田利家(兎忍)|鍋島直茂(人狼)|羽柴秀吉(涼)|大内義隆|堀秀政||1-2-3:洒落者の絆|1-2-3:戦場の華|3-4-5:文明開化|5-6-1:才腕の絆|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_011117,step104_fish_hoen_pair_equalize,14183,14183,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004758,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,黒田長政|佐竹義重|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|細川藤孝(立役),黒田長政|佐竹義重|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|細川藤孝(立役),才腕の絆|知勇兼備|立役者|技巧伝承|柔能制剛|外交官の絆,才腕の絆|知勇兼備|立役者|技巧伝承|柔能制剛|外交官の絆,10600,861,82,64,639,358,362,294,301,315,306,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||黒田長政|佐竹義重|尼子経久|直江兼続(王佐)|羽柴秀吉(涼)|細川藤孝(立役)||1-2-3:才腕の絆|1-2-3:知勇兼備|3-4-5:立役者|3-4-5:技巧伝承|3-4-5:柔能制剛|5-6-1:外交官の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,14182,14182,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_008134,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|大祝鶴|魔女ルシア|谷忠澄,納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|大祝鶴|魔女ルシア|谷忠澄,女傑の絆|神主・巫女|洒落者の絆|文明開化|技巧伝承|多芸多才,女傑の絆|神主・巫女|洒落者の絆|文明開化|技巧伝承|多芸多才,9791,1982,280,47,247,169,577,275,267,256,290,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|大祝鶴|魔女ルシア|谷忠澄||1-2-3:女傑の絆|3-4-5:神主・巫女|3-4-5:洒落者の絆|5-6-1:文明開化|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,14181,14181,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004666,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|堀秀政|柳生宗矩|大野治長|太原雪斎|甲斐姫(鷹爪),納涼忍お綾|堀秀政|柳生宗矩|大野治長|太原雪斎|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|能鷹隠爪,9733,975,92,165,646,154,369,486,510,506,544,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|堀秀政|柳生宗矩|大野治長|太原雪斎|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|5-6-1:能鷹隠爪,bond_count_changed:7->6,step103_rules_dedup_rebuild,14180,14180,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004201,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,納涼忍お綾|羽柴秀吉(涼)|魔女ルシア|細川藤孝|大内義隆|堀秀政,納涼忍お綾|羽柴秀吉(涼)|魔女ルシア|細川藤孝|大内義隆|堀秀政,文明開化|技巧伝承|文化人の絆|山紫水明|才腕の絆|多芸多才,文明開化|技巧伝承|文化人の絆|山紫水明|才腕の絆|多芸多才,9675,976,84,53,542,290,236,563,576,565,620,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||納涼忍お綾|羽柴秀吉(涼)|魔女ルシア|細川藤孝|大内義隆|堀秀政||1-2-3:文明開化|1-2-3:技巧伝承|3-4-5:文化人の絆|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011523,step104_fish_hoen_pair_equalize,14180,14180,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004208,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|三好義賢|大内義隆|堀秀政,納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|三好義賢|大内義隆|堀秀政,文明開化|技巧伝承|文化人の絆|山紫水明|才腕の絆|多芸多才,文明開化|技巧伝承|文化人の絆|山紫水明|才腕の絆|多芸多才,9544,976,84,53,590,272,234,572,624,611,620,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|三好義賢|大内義隆|堀秀政||1-2-3:文明開化|1-2-3:技巧伝承|3-4-5:文化人の絆|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011536,step104_fish_hoen_pair_equalize,14180,14180,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_006547,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|羽柴秀吉(涼)|魔女ルシア|前田慶次(野望)|名古屋山三郎|堀秀政,大内義隆|羽柴秀吉(涼)|魔女ルシア|前田慶次(野望)|名古屋山三郎|堀秀政,文明開化|技巧伝承|洒落者の絆|戦場の華|傾奇者|多芸多才,文明開化|技巧伝承|洒落者の絆|戦場の華|傾奇者|多芸多才,10196,1009,125,86,238,199,615,418,430,417,446,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||大内義隆|羽柴秀吉(涼)|魔女ルシア|前田慶次(野望)|名古屋山三郎|堀秀政||1-2-3:文明開化|1-2-3:技巧伝承|3-4-5:洒落者の絆|3-4-5:戦場の華|5-6-1:傾奇者|5-6-1:多芸多才,bond_count_changed:8->6,step103_rules_dedup_rebuild,14179,14179,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004370,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|鍋島直茂(人狼)|北条氏邦|前田利家(兎忍)|柳生宗矩|納涼忍お綾,堀秀政|鍋島直茂(人狼)|北条氏邦|前田利家(兎忍)|柳生宗矩|納涼忍お綾,多芸多才|武芸の絆|流行創出|才腕の絆|文明開化|技巧伝承,多芸多才|武芸の絆|流行創出|才腕の絆|文明開化|技巧伝承,9548,1465,167,92,542,190,215,466,480,488,525,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|鍋島直茂(人狼)|北条氏邦|前田利家(兎忍)|柳生宗矩|納涼忍お綾||1-2-3:多芸多才|3-4-5:武芸の絆|3-4-5:流行創出|5-6-1:才腕の絆|5-6-1:文明開化|5-6-1:技巧伝承,bond_count_changed:8->6;fish_hoen_pair_from:step98_hoen8_validated_02359,step104_fish_hoen_pair_equalize,14178,14178,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004623,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,金森長近|羽柴秀吉(涼)|堀秀政|納涼忍お綾|柳生宗矩|朝倉義景,金森長近|羽柴秀吉(涼)|堀秀政|納涼忍お綾|柳生宗矩|朝倉義景,技巧伝承|才腕の絆|文明開化|多芸多才|文化人の絆|山紫水明,技巧伝承|才腕の絆|文明開化|多芸多才|文化人の絆|山紫水明,9577,975,92,56,599,278,237,602,566,574,619,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||金森長近|羽柴秀吉(涼)|堀秀政|納涼忍お綾|柳生宗矩|朝倉義景||1-2-3:技巧伝承|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:多芸多才|5-6-1:文化人の絆|5-6-1:山紫水明,bond_count_changed:7->6,step103_rules_dedup_rebuild,14175,14175,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_001905,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,堀秀政|羽柴秀吉(涼)|黒猫ノア|原田宗時|名古屋山三郎|雑賀孫市(道化),堀秀政|羽柴秀吉(涼)|黒猫ノア|原田宗時|名古屋山三郎|雑賀孫市(道化),外交官の絆|傾奇者|洒落者の絆|文明開化|技巧伝承|多芸多才,外交官の絆|傾奇者|洒落者の絆|文明開化|技巧伝承|多芸多才,10156,995,124,93,420,179,584,398,404,413,407,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||堀秀政|羽柴秀吉(涼)|黒猫ノア|原田宗時|名古屋山三郎|雑賀孫市(道化)||1-2-3:外交官の絆|3-4-5:傾奇者|3-4-5:洒落者の絆|3-4-5:文明開化|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,14173,14173,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_006633,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝|荒木村重|羽柴秀吉(涼),雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝|荒木村重|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9707,976,82,61,541,262,252,542,572,592,586,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝|荒木村重|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,bond_count_changed:8->6,step103_rules_dedup_rebuild,14173,14173,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004951,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,羽柴秀吉(涼)|松永久秀|宇喜多直家|願証寺証恵|本願寺顕如|石田三成,羽柴秀吉(涼)|松永久秀|宇喜多直家|願証寺証恵|本願寺顕如|石田三成,野心家の絆|柔能制剛|僧|雄材大略|摂理探究|才気煥発,野心家の絆|柔能制剛|僧|雄材大略|摂理探究|才気煥発,9310,3369,86,0,107,678,134,118,134,115,121,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||羽柴秀吉(涼)|松永久秀|宇喜多直家|願証寺証恵|本願寺顕如|石田三成||1-2-3:野心家の絆|1-2-3:柔能制剛|3-4-5:僧|3-4-5:雄材大略|3-4-5:摂理探究|5-6-1:才気煥発,bond_count_changed:7->6,step103_rules_dedup_rebuild,14172,14172,jinpo_result_db_6.csv
