result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step104_pair_方円_6_0000291,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,柳生宗矩|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役),柳生宗矩|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9399,0,87,65,555,359,322,739,742,749,789,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||柳生宗矩|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13806,13806,jinpo_result_db_6.csv,水属性,742
step101_new_eiketsu_方円_7_010191,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|大内義隆|柳生宗矩,納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|大内義隆|柳生宗矩,文化人の絆|技巧伝承|山紫水明|才腕の絆|文明開化|多芸多才,文化人の絆|技巧伝承|山紫水明|才腕の絆|文明開化|多芸多才,9399,0,87,65,555,359,322,739,742,749,789,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|大内義隆|柳生宗矩||4-5-6:文化人の絆|4-5-6:技巧伝承|4-5-6:山紫水明|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:多芸多才,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13806,13806,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0002853,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,細川藤孝(立役)|大内義隆|納涼忍お綾|堀秀政|尼子晴久|直江兼続(王佐),細川藤孝(立役)|大内義隆|納涼忍お綾|堀秀政|尼子晴久|直江兼続(王佐),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9321,0,81,64,548,385,326,749,742,768,815,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||細川藤孝(立役)|大内義隆|納涼忍お綾|堀秀政|尼子晴久|直江兼続(王佐)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,13799,13799,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0000336,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,直江兼続(王佐)|大内義隆|納涼忍お綾|堀秀政|尼子晴久|細川藤孝(立役),直江兼続(王佐)|大内義隆|納涼忍お綾|堀秀政|尼子晴久|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9321,0,81,64,548,385,326,749,742,768,815,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||直江兼続(王佐)|大内義隆|納涼忍お綾|堀秀政|尼子晴久|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,13799,13799,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0001884,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|太原雪斎|細川忠興(山紫),甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|太原雪斎|細川忠興(山紫),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9005,0,81,63,518,360,306,666,742,682,706,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|太原雪斎|細川忠興(山紫)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13129,13129,jinpo_result_db_6.csv,水属性,742
step101_new_eiketsu_方円_7_010205,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|納涼忍お綾|甲斐姫(鷹爪)|細川忠興(山紫)|太原雪斎|大内義隆,堀秀政|納涼忍お綾|甲斐姫(鷹爪)|細川忠興(山紫)|太原雪斎|大内義隆,文化人の絆|技巧伝承|山紫水明|才腕の絆|文明開化|多芸多才,文化人の絆|技巧伝承|山紫水明|才腕の絆|文明開化|多芸多才,9005,0,81,63,518,360,306,666,742,682,706,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|納涼忍お綾|甲斐姫(鷹爪)|細川忠興(山紫)|太原雪斎|大内義隆||4-5-6:文化人の絆|4-5-6:技巧伝承|4-5-6:山紫水明|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:多芸多才,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13129,13129,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0003202,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,黒百合(納涼)|堀秀政|納涼忍お綾|柳生宗矩|尼子晴久|名古屋山三郎,黒百合(納涼)|堀秀政|納涼忍お綾|柳生宗矩|尼子晴久|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|傾奇者,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|傾奇者,9030,966,171,94,407,364,309,731,741,760,822,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||黒百合(納涼)|堀秀政|納涼忍お綾|柳生宗矩|尼子晴久|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:傾奇者,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,14395,14395,jinpo_result_db_6.csv,水属性,741
step104_pair_方円_6_0001179,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|納涼忍お綾|柳生宗矩|堀秀政|黒百合(納涼)|名古屋山三郎,尼子晴久|納涼忍お綾|柳生宗矩|堀秀政|黒百合(納涼)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|傾奇者|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|傾奇者|流行創出,9030,966,171,94,407,364,309,731,741,760,822,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|納涼忍お綾|柳生宗矩|堀秀政|黒百合(納涼)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:傾奇者|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,14395,14395,jinpo_result_db_6.csv,水属性,741
step104_pair_方円_6_0000820,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|尼子晴久|真田幸村(水練),堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|尼子晴久|真田幸村(水練),文化人の絆|文明開化|技巧伝承|山紫水明|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|流行創出|多芸多才,8909,991,77,60,363,451,316,699,741,713,781,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|尼子晴久|真田幸村(水練)||2-3-4:文化人の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:山紫水明|4-5-6:流行創出|6-1-2:多芸多才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,14101,14101,jinpo_result_db_6.csv,水属性,741
step104_pair_方円_6_0002495,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|太原雪斎|魔女ルシア,尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|太原雪斎|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,8664,996,85,60,491,310,301,700,741,712,809,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|太原雪斎|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,13869,13869,jinpo_result_db_6.csv,水属性,741
step104_pair_方円_6_0002235,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|納涼忍お綾|伊達政宗(起源)|堀秀政|大内義隆|名古屋山三郎,尼子晴久|納涼忍お綾|伊達政宗(起源)|堀秀政|大内義隆|名古屋山三郎,才腕の絆|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,才腕の絆|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,9236,968,172,96,402,371,316,730,740,770,809,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|納涼忍お綾|伊達政宗(起源)|堀秀政|大内義隆|名古屋山三郎||2-3-4:才腕の絆|2-3-4:多芸多才|4-5-6:傾奇者|4-5-6:文明開化|4-5-6:技巧伝承|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,14610,14610,jinpo_result_db_6.csv,水属性,740
step104_pair_方円_6_0001426,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,堀秀政|大内義隆|尼子晴久|黒猫ノア|真田幸村(水練)|名古屋山三郎,堀秀政|大内義隆|尼子晴久|黒猫ノア|真田幸村(水練)|名古屋山三郎,流行創出|洒落者の絆|文明開化|傾奇者|技巧伝承|多芸多才,流行創出|洒落者の絆|文明開化|傾奇者|技巧伝承|多芸多才,8587,936,158,91,244,366,490,686,740,718,754,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|大内義隆|尼子晴久|黒猫ノア|真田幸村(水練)|名古屋山三郎||2-3-4:流行創出|4-5-6:洒落者の絆|4-5-6:文明開化|6-1-2:傾奇者|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,13770,13770,jinpo_result_db_6.csv,水属性,740
step104_pair_方円_6_0000930,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,大内義隆|堀秀政|尼子晴久|黒猫ノア|真田幸村(水練)|名古屋山三郎,大内義隆|堀秀政|尼子晴久|黒猫ノア|真田幸村(水練)|名古屋山三郎,洒落者の絆|文明開化|流行創出|傾奇者|技巧伝承|多芸多才,洒落者の絆|文明開化|流行創出|傾奇者|技巧伝承|多芸多才,8587,936,158,91,244,366,490,686,740,718,754,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||大内義隆|堀秀政|尼子晴久|黒猫ノア|真田幸村(水練)|名古屋山三郎||4-5-6:洒落者の絆|4-5-6:文明開化|4-5-6:流行創出|6-1-2:傾奇者|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,13770,13770,jinpo_result_db_6.csv,水属性,740
step104_pair_方円_6_0000961,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,小田氏治|魔女ルシア|大内義隆|細川藤孝(立役)|北条氏康(獅子)|真田幸村(水練),小田氏治|魔女ルシア|大内義隆|細川藤孝(立役)|北条氏康(獅子)|真田幸村(水練),文化人の絆|文明開化|技巧伝承|山紫水明|泰然自若|流行創出,文化人の絆|文明開化|技巧伝承|山紫水明|泰然自若|流行創出,8522,928,0,136,254,334,286,683,740,658,702,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||小田氏治|魔女ルシア|大内義隆|細川藤孝(立役)|北条氏康(獅子)|真田幸村(水練)||2-3-4:文化人の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:山紫水明|4-5-6:泰然自若|6-1-2:流行創出,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,13243,13243,jinpo_result_db_6.csv,水属性,740
step104_pair_方円_6_0002427,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,小田氏治|雑賀孫市(道化)|黒田長政|大内義隆|堀秀政|名古屋山三郎,小田氏治|雑賀孫市(道化)|黒田長政|大内義隆|堀秀政|名古屋山三郎,才腕の絆|文明開化|技巧伝承|傾奇者|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|傾奇者|多芸多才|流行創出,9222,914,156,107,344,349,322,709,739,763,743,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||小田氏治|雑賀孫市(道化)|黒田長政|大内義隆|堀秀政|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:傾奇者|4-5-6:多芸多才|6-1-2:流行創出,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,14368,14368,jinpo_result_db_6.csv,水属性,739
step104_pair_方円_6_0002280,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|小田氏治|前田利家(兎忍),堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|小田氏治|前田利家(兎忍),文化人の絆|文明開化|技巧伝承|山紫水明|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|流行創出|多芸多才,9217,965,71,62,342,446,303,709,739,709,742,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|小田氏治|前田利家(兎忍)||2-3-4:文化人の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:山紫水明|4-5-6:流行創出|6-1-2:多芸多才,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,14305,14305,jinpo_result_db_6.csv,水属性,739
step104_pair_方円_6_0002592,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|納涼忍お綾|柳生宗矩|堀秀政|黒猫ノア|名古屋山三郎,尼子晴久|納涼忍お綾|柳生宗矩|堀秀政|黒猫ノア|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|傾奇者|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|傾奇者|流行創出,8870,958,171,96,412,378,316,743,739,770,832,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|納涼忍お綾|柳生宗矩|堀秀政|黒猫ノア|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:傾奇者|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,14285,14285,jinpo_result_db_6.csv,水属性,739
step104_pair_方円_6_0000790,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,堀秀政|大内義隆|尼子晴久|長宗我部元親(納涼)|真田幸村(水練)|名古屋山三郎,堀秀政|大内義隆|尼子晴久|長宗我部元親(納涼)|真田幸村(水練)|名古屋山三郎,流行創出|洒落者の絆|傾奇者|文明開化|技巧伝承|多芸多才,流行創出|洒落者の絆|傾奇者|文明開化|技巧伝承|多芸多才,8816,933,163,90,240,344,478,662,739,684,729,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|大内義隆|尼子晴久|長宗我部元親(納涼)|真田幸村(水練)|名古屋山三郎||2-3-4:流行創出|4-5-6:洒落者の絆|6-1-2:傾奇者|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,13878,13878,jinpo_result_db_6.csv,水属性,739
