result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step117_8_鶴翼_000020,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|堀秀政|雑賀孫市(道化)|大内義隆,山中鹿之介|長野業正|島左近|堀秀政|雑賀孫市(道化)|大内義隆,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,13608,1283,293,403,407,148,412,633,669,733,688,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|大内義隆|山中鹿之介|島左近|長野業正|雑賀孫市(道化)||もののふ|侍|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19277,19277,step164_verified_normal8,腕力,293
step117_8_鶴翼_000027,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|堀秀政|納涼忍お綾|大内義隆,山県昌景(泰然)|長野業正|島左近|堀秀政|納涼忍お綾|大内義隆,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,13296,1265,293,396,445,160,396,647,673,707,704,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|大内義隆|山県昌景(泰然)|島左近|納涼忍お綾|長野業正||もののふ|侍|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,18982,18982,step164_verified_normal8,腕力,293
step117_8_鶴翼_000022,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|堀秀政|雑賀孫市(道化)|大内義隆,山県昌景(泰然)|長野業正|島左近|堀秀政|雑賀孫市(道化)|大内義隆,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,13549,1265,291,403,407,148,405,641,677,730,694,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|大内義隆|山県昌景(泰然)|島左近|長野業正|雑賀孫市(道化)||もののふ|侍|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19210,19210,step164_verified_normal8,腕力,291
step117_8_鶴翼_000004,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|毛利隆元|斎藤利三(神祇)|豊臣秀吉,山中鹿之介|長野業正|島左近|毛利隆元|斎藤利三(神祇)|豊臣秀吉,侍|根性の絆|もののふ|泰然自若|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,16078,2435,218,342,224,322,342,415,440,469,438,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||山中鹿之介|島左近|斎藤利三(神祇)|毛利隆元|豊臣秀吉|長野業正||もののふ|世渡り上手の絆|侍|才腕の絆|柔能制剛|根性の絆|泰然自若|謀略家,,step117_8inen_dedup_max_total,21723,21723,step164_verified_normal8,腕力,218
step117_8_鶴翼_000016,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|大内義隆|名古屋山三郎|細川藤孝(立役),山中鹿之介|長野業正|島左近|大内義隆|名古屋山三郎|細川藤孝(立役),侍|根性の絆|もののふ|泰然自若|文化人の絆|文明開化|技巧伝承|山紫水明,侍|根性の絆|もののふ|泰然自若|文化人の絆|文明開化|技巧伝承|山紫水明,15121,395,218,342,303,238,324,741,767,777,759,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||名古屋山三郎|大内義隆|山中鹿之介|島左近|細川藤孝(立役)|長野業正||もののふ|侍|山紫水明|技巧伝承|文化人の絆|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19985,19985,step164_verified_normal8,腕力,218
step117_8_鶴翼_000018,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|大内義隆|細川藤孝(立役)|魔女ルシア,山中鹿之介|長野業正|島左近|大内義隆|細川藤孝(立役)|魔女ルシア,侍|根性の絆|もののふ|泰然自若|文化人の絆|文明開化|技巧伝承|山紫水明,侍|根性の絆|もののふ|泰然自若|文化人の絆|文明開化|技巧伝承|山紫水明,15112,395,218,342,274,240,322,715,735,732,748,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||大内義隆|山中鹿之介|島左近|細川藤孝(立役)|長野業正|魔女ルシア||もののふ|侍|山紫水明|技巧伝承|文化人の絆|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19833,19833,step164_verified_normal8,腕力,218
step117_8_鶴翼_000030,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|豊臣秀長|北条氏照(剛柔)|豊臣秀次,山中鹿之介|長野業正|島左近|豊臣秀長|北条氏照(剛柔)|豊臣秀次,侍|根性の絆|もののふ|泰然自若|知将の絆|立役者|技巧伝承|柔能制剛,侍|根性の絆|もののふ|泰然自若|知将の絆|立役者|技巧伝承|柔能制剛,14766,395,218,342,267,495,222,480,478,507,485,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||北条氏照(剛柔)|山中鹿之介|島左近|豊臣秀次|豊臣秀長|長野業正||もののふ|侍|技巧伝承|柔能制剛|根性の絆|泰然自若|知将の絆|立役者,,step117_8inen_dedup_max_total,18655,18655,step164_verified_normal8,腕力,218
step117_8_鶴翼_000005,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|毛利隆元|斎藤利三(神祇)|豊臣秀吉,山県昌景(泰然)|長野業正|島左近|毛利隆元|斎藤利三(神祇)|豊臣秀吉,侍|根性の絆|もののふ|泰然自若|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,16020,2417,216,342,224,322,335,423,447,466,444,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||山県昌景(泰然)|島左近|斎藤利三(神祇)|毛利隆元|豊臣秀吉|長野業正||もののふ|世渡り上手の絆|侍|才腕の絆|柔能制剛|根性の絆|泰然自若|謀略家,,step117_8inen_dedup_max_total,21656,21656,step164_verified_normal8,腕力,216
step117_8_鶴翼_000017,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|大内義隆|名古屋山三郎|細川藤孝(立役),山県昌景(泰然)|長野業正|島左近|大内義隆|名古屋山三郎|細川藤孝(立役),侍|根性の絆|もののふ|泰然自若|文化人の絆|文明開化|技巧伝承|山紫水明,侍|根性の絆|もののふ|泰然自若|文化人の絆|文明開化|技巧伝承|山紫水明,15063,377,216,342,303,238,317,749,775,774,764,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||名古屋山三郎|大内義隆|山県昌景(泰然)|島左近|細川藤孝(立役)|長野業正||もののふ|侍|山紫水明|技巧伝承|文化人の絆|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19918,19918,step164_verified_normal8,腕力,216
step117_8_鶴翼_000019,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|大内義隆|細川藤孝(立役)|魔女ルシア,山県昌景(泰然)|長野業正|島左近|大内義隆|細川藤孝(立役)|魔女ルシア,侍|根性の絆|もののふ|泰然自若|文化人の絆|文明開化|技巧伝承|山紫水明,侍|根性の絆|もののふ|泰然自若|文化人の絆|文明開化|技巧伝承|山紫水明,15054,377,216,342,274,240,315,722,743,729,753,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||大内義隆|山県昌景(泰然)|島左近|細川藤孝(立役)|長野業正|魔女ルシア||もののふ|侍|山紫水明|技巧伝承|文化人の絆|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19765,19765,step164_verified_normal8,腕力,216
step117_8_鶴翼_000032,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|豊臣秀長|北条氏照(剛柔)|豊臣秀次,山県昌景(泰然)|長野業正|島左近|豊臣秀長|北条氏照(剛柔)|豊臣秀次,侍|根性の絆|もののふ|泰然自若|知将の絆|立役者|技巧伝承|柔能制剛,侍|根性の絆|もののふ|泰然自若|知将の絆|立役者|技巧伝承|柔能制剛,14708,377,216,342,267,495,215,488,486,503,490,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||北条氏照(剛柔)|山県昌景(泰然)|島左近|豊臣秀次|豊臣秀長|長野業正||もののふ|侍|技巧伝承|柔能制剛|根性の絆|泰然自若|知将の絆|立役者,,step117_8inen_dedup_max_total,18587,18587,step164_verified_normal8,腕力,216
step117_8_鶴翼_000024,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,毛利隆元|斎藤利三(神祇)|豊臣秀吉|谷忠澄|柳生宗矩|魔女ルシア,毛利隆元|斎藤利三(神祇)|豊臣秀吉|谷忠澄|柳生宗矩|魔女ルシア,世渡り上手の絆|才腕の絆|謀略家|柔能制剛|文明開化|技巧伝承|竜飛鳳舞|多芸多才,世渡り上手の絆|才腕の絆|謀略家|柔能制剛|文明開化|技巧伝承|竜飛鳳舞|多芸多才,13114,2875,201,48,422,585,444,356,369,364,389,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||斎藤利三(神祇)|柳生宗矩|毛利隆元|谷忠澄|豊臣秀吉|魔女ルシア||世渡り上手の絆|多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|竜飛鳳舞|謀略家,,step117_8inen_dedup_max_total,19167,19167,step164_verified_normal8,腕力,201
step117_8_鶴翼_000008,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,堀秀政|大内義隆|名古屋山三郎|毛利隆元|斎藤利三(神祇)|豊臣秀吉,堀秀政|大内義隆|名古屋山三郎|毛利隆元|斎藤利三(神祇)|豊臣秀吉,傾奇者|文明開化|技巧伝承|多芸多才|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,傾奇者|文明開化|技巧伝承|多芸多才|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,13918,2958,114,86,484,532,493,510,548,554,546,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||名古屋山三郎|堀秀政|大内義隆|斎藤利三(神祇)|毛利隆元|豊臣秀吉||世渡り上手の絆|傾奇者|多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|謀略家,,step117_8inen_dedup_max_total,20743,20743,step164_verified_normal8,腕力,114
step117_8_鶴翼_000002,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,大内義隆|名古屋山三郎|細川藤孝(立役)|毛利隆元|斎藤利三(神祇)|豊臣秀吉,大内義隆|名古屋山三郎|細川藤孝(立役)|毛利隆元|斎藤利三(神祇)|豊臣秀吉,文化人の絆|文明開化|技巧伝承|山紫水明|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,文化人の絆|文明開化|技巧伝承|山紫水明|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,15741,2040,0,0,527,560,396,695,730,712,709,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||名古屋山三郎|大内義隆|斎藤利三(神祇)|毛利隆元|細川藤孝(立役)|豊臣秀吉||世渡り上手の絆|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|柔能制剛|謀略家,,step117_8inen_dedup_max_total,22110,22110,step164_verified_normal8,腕力,0
