result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
db79_112016_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,福島正則|渡辺守綱|村上義清|大内義隆|魔女ルシア|細川藤孝(立役),福島正則|渡辺守綱|村上義清|大内義隆|魔女ルシア|細川藤孝(立役),猛将の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承|山紫水明,猛将の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承|山紫水明,12286,1812,366,158,405,252,257,520,539,506,541,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||福島正則|渡辺守綱|村上義清|大内義隆|魔女ルシア|細川藤孝(立役)||1-2-3:猛将の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17642,17642,step163_normal7整理,風属性,541
db79_140660_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,三条の方|城大工かんな|甲斐姫|大内義隆|名古屋山三郎|細川藤孝(立役),三条の方|城大工かんな|甲斐姫|大内義隆|名古屋山三郎|細川藤孝(立役),女傑の絆|王佐之才|衣鉢相伝|文化人の絆|文明開化|技巧伝承|山紫水明,女傑の絆|王佐之才|衣鉢相伝|文化人の絆|文明開化|技巧伝承|山紫水明,12580,1531,130,183,318,249,622,546,555,543,540,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||三条の方|城大工かんな|甲斐姫|大内義隆|名古屋山三郎|細川藤孝(立役)||1-2-3:女傑の絆|1-2-3:王佐之才|1-2-3:衣鉢相伝|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17797,17797,step163_normal7整理,風属性,540
db79_115428_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|渡辺守綱|村上義清|大内義隆|魔女ルシア|細川藤孝(立役),山中鹿之介|渡辺守綱|村上義清|大内義隆|魔女ルシア|細川藤孝(立役),猛将の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承|山紫水明,猛将の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承|山紫水明,12325,1838,371,143,413,252,263,520,538,512,540,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|渡辺守綱|村上義清|大内義隆|魔女ルシア|細川藤孝(立役)||1-2-3:猛将の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17715,17715,step163_normal7整理,風属性,540
db79_126686_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|柳生宗矩|黒猫ノア|細川藤孝(立役),山中鹿之介|村上義清|長野業正|柳生宗矩|黒猫ノア|細川藤孝(立役),猛将の絆|根性の絆|泰然自若|勇猛果敢|文明開化|技巧伝承|山紫水明,猛将の絆|根性の絆|泰然自若|勇猛果敢|文明開化|技巧伝承|山紫水明,12140,1877,341,270,324,244,258,526,549,553,539,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|柳生宗矩|黒猫ノア|細川藤孝(立役)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17621,17621,step163_normal7整理,風属性,539
db79_146722_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将),雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,12850,2522,78,58,427,155,750,505,525,548,538,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:洒落者の絆|4-5-6:戦場の華|4-5-6:花鳥風月,,step103_rules_dedup_rebuild,18956,18956,step163_normal7整理,風属性,538
db79_129298_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|黒猫ノア|名古屋山三郎|山中鹿之介|村上義清|長野業正,雑賀孫市(道化)|黒猫ノア|名古屋山三郎|山中鹿之介|村上義清|長野業正,洒落者の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,洒落者の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,12670,1877,341,270,319,76,451,529,556,586,538,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|黒猫ノア|名古屋山三郎|山中鹿之介|村上義清|長野業正||1-2-3:洒落者の絆|1-2-3:文明開化|1-2-3:技巧伝承|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,18213,18213,step163_normal7整理,風属性,538
db79_122638_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|黒猫ノア|魔女ルシア|山中鹿之介|村上義清|長野業正,納涼忍お綾|黒猫ノア|魔女ルシア|山中鹿之介|村上義清|長野業正,洒落者の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,洒落者の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,12421,1877,341,270,321,84,433,518,531,539,538,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|黒猫ノア|魔女ルシア|山中鹿之介|村上義清|長野業正||1-2-3:洒落者の絆|1-2-3:文明開化|1-2-3:技巧伝承|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,17873,17873,step163_normal7整理,風属性,538
db79_196505_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|宇喜多直家|願証寺証恵|支倉常長,雑賀孫市(道化)|大内義隆|堀秀政|宇喜多直家|願証寺証恵|支倉常長,才腕の絆|文明開化|技巧伝承|多芸多才|立役者|雄材大略|摂理探究,才腕の絆|文明開化|技巧伝承|多芸多才|立役者|雄材大略|摂理探究,11163,1604,138,58,427,421,264,495,528,554,538,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|宇喜多直家|願証寺証恵|支倉常長||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:立役者|4-5-6:雄材大略|4-5-6:摂理探究,,step103_rules_dedup_rebuild,16190,16190,step163_normal7整理,風属性,538
db79_112193_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,大内義隆|名古屋山三郎|細川藤孝(立役)|石田三成|本願寺顕如|斎藤道三,大内義隆|名古屋山三郎|細川藤孝(立役)|石田三成|本願寺顕如|斎藤道三,文化人の絆|文明開化|技巧伝承|山紫水明|僧|才気煥発|雄材大略,文化人の絆|文明開化|技巧伝承|山紫水明|僧|才気煥発|雄材大略,11886,1428,31,0,337,611,306,527,548,522,535,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||大内義隆|名古屋山三郎|細川藤孝(立役)|石田三成|本願寺顕如|斎藤道三||1-2-3:文化人の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:山紫水明|4-5-6:僧|4-5-6:才気煥発|4-5-6:雄材大略,,step103_rules_dedup_rebuild,16731,16731,step163_normal7整理,風属性,535
db79_133381_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|柳生宗矩|黒田長政|山中鹿之介|村上義清|長野業正,納涼忍お綾|柳生宗矩|黒田長政|山中鹿之介|村上義清|長野業正,才腕の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,才腕の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,12455,1877,341,270,520,78,249,506,517,547,534,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|柳生宗矩|黒田長政|山中鹿之介|村上義清|長野業正||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,17894,17894,step163_normal7整理,風属性,534
db79_126623_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|大内義隆|黒猫ノア|細川藤孝(立役),山中鹿之介|村上義清|長野業正|大内義隆|黒猫ノア|細川藤孝(立役),猛将の絆|根性の絆|泰然自若|勇猛果敢|文明開化|技巧伝承|山紫水明,猛将の絆|根性の絆|泰然自若|勇猛果敢|文明開化|技巧伝承|山紫水明,12215,1877,341,270,315,254,262,529,563,561,534,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|大内義隆|黒猫ノア|細川藤孝(立役)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17721,17721,step163_normal7整理,風属性,534
db79_121888_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,大内義隆|魔女ルシア|細川藤孝(立役)|宇喜多直家|石田三成|板部岡江雪斎,大内義隆|魔女ルシア|細川藤孝(立役)|宇喜多直家|石田三成|板部岡江雪斎,文化人の絆|文明開化|技巧伝承|山紫水明|密教の絆|立役者|老練闊達,文化人の絆|文明開化|技巧伝承|山紫水明|密教の絆|立役者|老練闊達,11761,1602,38,0,287,548,257,509,523,492,534,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||大内義隆|魔女ルシア|細川藤孝(立役)|宇喜多直家|石田三成|板部岡江雪斎||1-2-3:文化人の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:山紫水明|4-5-6:密教の絆|4-5-6:立役者|4-5-6:老練闊達,,step103_rules_dedup_rebuild,16551,16551,step163_normal7整理,風属性,534
db79_150562_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|原田宗時,納涼忍お綾|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|原田宗時,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,12291,2434,88,53,486,161,638,480,490,501,533,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|原田宗時||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:洒落者の絆|4-5-6:戦場の華|4-5-6:花鳥風月,,step103_rules_dedup_rebuild,18155,18155,step163_normal7整理,風属性,533
db79_145183_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|前田慶次,雑賀孫市(道化)|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|前田慶次,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,12749,2566,85,60,446,147,677,483,499,531,532,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|前田慶次||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:洒落者の絆|4-5-6:戦場の華|4-5-6:花鳥風月,,step103_rules_dedup_rebuild,18775,18775,step163_normal7整理,風属性,532
db79_145126_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|前田慶次,納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|前田慶次,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,12533,2567,80,51,467,168,674,494,515,520,531,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|前田慶次||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:洒落者の絆|4-5-6:戦場の華|4-5-6:花鳥風月,,step103_rules_dedup_rebuild,18600,18600,step163_normal7整理,風属性,531
db79_122633_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|黒猫ノア|魔女ルシア|山中鹿之介|村上義清|長野業正,雑賀孫市(道化)|黒猫ノア|魔女ルシア|山中鹿之介|村上義清|長野業正,洒落者の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,洒落者の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,12664,1877,341,270,302,77,450,513,535,556,531,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|黒猫ノア|魔女ルシア|山中鹿之介|村上義清|長野業正||1-2-3:洒落者の絆|1-2-3:文明開化|1-2-3:技巧伝承|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,18116,18116,step163_normal7整理,風属性,531
