result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
G3ON5_魚鱗_287,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0046|EIK_0298,渡辺守綱|岡部元信|鈴木重朝|井伊直政|大熊朝秀|色部勝長,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0090|EIK_0272|EIK_0298|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_288,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0046|EIK_0353,渡辺守綱|岡部元信|鈴木重朝|井伊直政|大熊朝秀|福島勝広,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0090|EIK_0272|EIK_0327|EIK_0353||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_289,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0046|EIK_0354,渡辺守綱|岡部元信|鈴木重朝|井伊直政|大熊朝秀|北条綱成,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0090|EIK_0272|EIK_0327|EIK_0354||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_290,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0046|EIK_0362,渡辺守綱|岡部元信|鈴木重朝|井伊直政|大熊朝秀|可児才蔵,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0090|EIK_0272|EIK_0327|EIK_0362||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_291,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0049|EIK_0181,渡辺守綱|岡部元信|鈴木重朝|井伊直政|鈴木元信|本多忠勝,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0049|EIK_0090|EIK_0181|EIK_0272|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_292,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0049|EIK_0273,渡辺守綱|岡部元信|鈴木重朝|井伊直政|鈴木元信|岡部正綱,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0049|EIK_0090|EIK_0272|EIK_0273|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_293,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0049|EIK_0293,渡辺守綱|岡部元信|鈴木重朝|井伊直政|鈴木元信|氏家卜全,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0049|EIK_0090|EIK_0272|EIK_0293|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_294,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0049|EIK_0298,渡辺守綱|岡部元信|鈴木重朝|井伊直政|鈴木元信|色部勝長,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0049|EIK_0090|EIK_0272|EIK_0298|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_295,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0049|EIK_0347,渡辺守綱|岡部元信|鈴木重朝|井伊直政|鈴木元信|真田信尹,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0049|EIK_0090|EIK_0272|EIK_0327|EIK_0347||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_296,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0049|EIK_0353,渡辺守綱|岡部元信|鈴木重朝|井伊直政|鈴木元信|福島勝広,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0049|EIK_0090|EIK_0272|EIK_0327|EIK_0353||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_297,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0049|EIK_0354,渡辺守綱|岡部元信|鈴木重朝|井伊直政|鈴木元信|北条綱成,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0049|EIK_0090|EIK_0272|EIK_0327|EIK_0354||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_298,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0049|EIK_0362,渡辺守綱|岡部元信|鈴木重朝|井伊直政|鈴木元信|可児才蔵,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0049|EIK_0090|EIK_0272|EIK_0327|EIK_0362||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_299,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0181|EIK_0273,渡辺守綱|岡部元信|鈴木重朝|井伊直政|本多忠勝|岡部正綱,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0090|EIK_0181|EIK_0272|EIK_0273|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_300,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0181|EIK_0293,渡辺守綱|岡部元信|鈴木重朝|井伊直政|本多忠勝|氏家卜全,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0090|EIK_0181|EIK_0272|EIK_0293|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_方円_001,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0146|EIK_0266|EIK_0270|EIK_0049|EIK_0324,大熊朝秀|室賀正武|愛弟子ノア|鵜殿長持|鈴木元信|明智光秀,古神道の絆|召喚術の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|召喚術の絆|野心家の絆|世渡り上手の絆|明敏の絆,7245,6686,0,30,0,363,114,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0146|EIK_0266|EIK_0270|EIK_0324||古神道の絆|召喚術の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,14438,14438,step122_grade3_5_top300_rebuild
G3ON5_方円_002,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0270|EIK_0324|EIK_0266|EIK_0273|EIK_0327,大熊朝秀|鵜殿長持|明智光秀|愛弟子ノア|岡部正綱|鈴木重朝,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6628,7135,0,38,0,312,177,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0273|EIK_0324|EIK_0327||武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,14290,14290,step122_grade3_5_top300_rebuild
G3ON5_方円_003,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0270|EIK_0324|EIK_0266|EIK_0319|EIK_0327,大熊朝秀|鵜殿長持|明智光秀|愛弟子ノア|北条高広|鈴木重朝,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6628,7135,0,38,0,312,177,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0319|EIK_0324|EIK_0327||武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,14290,14290,step122_grade3_5_top300_rebuild
