result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_6_0001613,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,愛姫(起源)|武田晴信|三好長慶(生殺)|小田氏治|石田三成|板部岡江雪斎,愛姫(起源)|武田晴信|三好長慶(生殺)|小田氏治|石田三成|板部岡江雪斎,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,8445,5352,53,184,0,664,272,156,158,151,159,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||愛姫(起源)|武田晴信|三好長慶(生殺)|小田氏治|石田三成|板部岡江雪斎||2-3-4:野心家の絆|2-3-4:才気煥発|4-5-6:密教の絆|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15594,15594,jinpo_result_db_6.csv
step104_pair_方円_6_0001607,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,義姫|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,義姫|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,8258,5484,50,126,0,661,425,144,157,146,140,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||義姫|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎||2-3-4:健康第一|2-3-4:王佐之才|4-5-6:密教の絆|4-5-6:才気煥発|6-1-2:明敏の絆|6-1-2:老練闊達,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15591,15591,jinpo_result_db_6.csv
step104_pair_方円_6_0002711,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,吉川元春|山中鹿之介|尼子晴久|長野業正|前田慶次(野望)|井伊直虎,吉川元春|山中鹿之介|尼子晴久|長野業正|前田慶次(野望)|井伊直虎,根性の絆|泰然自若|猛将の絆|戦場の華|勇猛果敢|意気衝天,根性の絆|泰然自若|猛将の絆|戦場の華|勇猛果敢|意気衝天,9563,3940,367,275,180,176,280,182,200,218,195,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||吉川元春|山中鹿之介|尼子晴久|長野業正|前田慶次(野望)|井伊直虎||2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|4-5-6:戦場の華|6-1-2:勇猛果敢|6-1-2:意気衝天,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15576,15576,jinpo_result_db_6.csv
step104_pair_方円_6_0002775,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍),前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,9331,4321,522,111,221,165,345,137,136,146,138,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15573,15573,jinpo_result_db_6.csv
step104_pair_方円_6_0002717,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,高台院|武田晴信|三好長慶(生殺)|小田氏治|石田三成|板部岡江雪斎,高台院|武田晴信|三好長慶(生殺)|小田氏治|石田三成|板部岡江雪斎,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,8450,5327,47,181,0,675,272,155,156,147,156,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||高台院|武田晴信|三好長慶(生殺)|小田氏治|石田三成|板部岡江雪斎||2-3-4:野心家の絆|2-3-4:才気煥発|4-5-6:密教の絆|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15566,15566,jinpo_result_db_6.csv
step104_pair_方円_6_0000676,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|高橋紹運|井伊直虎,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|高橋紹運|井伊直虎,戦場の華|意気衝天|侍|猛将の絆|女傑の絆|能鷹隠爪,戦場の華|意気衝天|侍|猛将の絆|女傑の絆|能鷹隠爪,9255,4886,448,147,73,202,551,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|高橋紹運|井伊直虎||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:侍|4-5-6:猛将の絆|6-1-2:女傑の絆|6-1-2:能鷹隠爪,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15562,15562,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009126,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,宇喜多直家|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|島津義久,宇喜多直家|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|島津義久,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,9388,4139,108,237,82,748,200,166,166,159,166,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||宇喜多直家|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|島津義久||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|6-1-2:謀略家|6-1-2:才気煥発|6-1-2:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15559,15559,jinpo_result_db_6.csv
step104_pair_方円_6_0000011,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,宇喜多直家|武田晴信|細川藤孝(立役)|高台院|羽柴秀吉(涼)|島津義久,宇喜多直家|武田晴信|細川藤孝(立役)|高台院|羽柴秀吉(涼)|島津義久,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,9388,4139,108,237,82,748,200,166,166,159,166,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||宇喜多直家|武田晴信|細川藤孝(立役)|高台院|羽柴秀吉(涼)|島津義久||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|6-1-2:謀略家|6-1-2:才気煥発|6-1-2:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15559,15559,jinpo_result_db_6.csv
step104_pair_方円_6_0002712,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,高台院|武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|細川藤孝(立役),高台院|武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|細川藤孝(立役),謀略家|才気煥発|柔能制剛|老練闊達|健康第一|質実剛健,謀略家|才気煥発|柔能制剛|老練闊達|健康第一|質実剛健,9388,4139,108,237,82,748,200,166,166,159,166,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||高台院|武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|細川藤孝(立役)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15559,15559,jinpo_result_db_6.csv
step104_pair_方円_6_0001633,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,魔女ルシア|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍),魔女ルシア|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,9188,4507,482,110,213,171,341,133,132,139,136,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||魔女ルシア|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15552,15552,jinpo_result_db_6.csv
step104_pair_方円_6_0001614,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,愛姫(起源)|武田晴信|今川義元(周年)|小田氏治|石田三成|板部岡江雪斎,愛姫(起源)|武田晴信|今川義元(周年)|小田氏治|石田三成|板部岡江雪斎,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,8407,5359,60,186,0,649,273,151,152,152,154,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||愛姫(起源)|武田晴信|今川義元(周年)|小田氏治|石田三成|板部岡江雪斎||2-3-4:野心家の絆|2-3-4:才気煥発|4-5-6:密教の絆|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15543,15543,jinpo_result_db_6.csv
step104_pair_方円_6_0002773,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,明智光秀(闇)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍),明智光秀(闇)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,9350,4262,528,116,222,168,338,134,137,145,133,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||明智光秀(闇)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15533,15533,jinpo_result_db_6.csv
step104_pair_方円_6_0002718,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,高台院|武田晴信|今川義元(周年)|小田氏治|石田三成|板部岡江雪斎,高台院|武田晴信|今川義元(周年)|小田氏治|石田三成|板部岡江雪斎,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,8413,5335,55,184,0,661,273,149,149,147,149,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||高台院|武田晴信|今川義元(周年)|小田氏治|石田三成|板部岡江雪斎||2-3-4:野心家の絆|2-3-4:才気煥発|4-5-6:密教の絆|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15515,15515,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009127,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,宇喜多直家|武田晴信|愛姫(起源)|細川藤孝(立役)|小田氏治|島津義久,宇喜多直家|武田晴信|愛姫(起源)|細川藤孝(立役)|小田氏治|島津義久,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,9237,4167,113,240,86,765,193,179,180,174,180,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||宇喜多直家|武田晴信|愛姫(起源)|細川藤孝(立役)|小田氏治|島津義久||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|6-1-2:謀略家|6-1-2:才気煥発|6-1-2:柔能制剛,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15514,15514,jinpo_result_db_6.csv
step104_pair_方円_6_0001611,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,愛姫(起源)|武田晴信|宇喜多直家|島津義久|小田氏治|細川藤孝(立役),愛姫(起源)|武田晴信|宇喜多直家|島津義久|小田氏治|細川藤孝(立役),謀略家|才気煥発|柔能制剛|老練闊達|健康第一|質実剛健,謀略家|才気煥発|柔能制剛|老練闊達|健康第一|質実剛健,9237,4167,113,240,86,765,193,179,180,174,180,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||愛姫(起源)|武田晴信|宇喜多直家|島津義久|小田氏治|細川藤孝(立役)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15514,15514,jinpo_result_db_6.csv
step104_pair_方円_6_0001622,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|加藤清正|井伊直虎,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|加藤清正|井伊直虎,戦場の華|意気衝天|猛将の絆|もののふ|女傑の絆|能鷹隠爪,戦場の華|意気衝天|猛将の絆|もののふ|女傑の絆|能鷹隠爪,9564,4387,551,161,136,207,508,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|加藤清正|井伊直虎||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:女傑の絆|6-1-2:能鷹隠爪,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15514,15514,jinpo_result_db_6.csv
step104_pair_方円_6_0002752,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,9493,4177,522,110,213,148,323,130,127,139,130,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15512,15512,jinpo_result_db_6.csv
step104_pair_方円_6_0002763,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,魔女ルシア|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),魔女ルシア|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,9350,4363,481,110,204,156,316,126,122,133,128,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||魔女ルシア|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15489,15489,jinpo_result_db_6.csv
