result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
G3ON5_魚鱗_123,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0143|EIK_0266|EIK_0324|EIK_0046|EIK_0047|EIK_0049,瀬名氏俊|愛弟子ノア|明智光秀|大熊朝秀|関口氏広|鈴木元信,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6511,6622,0,0,0,378,160,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0047|EIK_0049|EIK_0143|EIK_0266|EIK_0324||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13671,13671,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_124,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0143|EIK_0266|EIK_0324|EIK_0046|EIK_0047|EIK_0373,瀬名氏俊|愛弟子ノア|明智光秀|大熊朝秀|関口氏広|藤堂高虎,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6511,6622,0,0,0,378,160,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0047|EIK_0143|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13671,13671,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_125,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0143|EIK_0266|EIK_0324|EIK_0046|EIK_0049|EIK_0373,瀬名氏俊|愛弟子ノア|明智光秀|大熊朝秀|鈴木元信|藤堂高虎,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6511,6622,0,0,0,378,160,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0143|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13671,13671,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_126,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0143|EIK_0266|EIK_0324|EIK_0047|EIK_0049|EIK_0373,瀬名氏俊|愛弟子ノア|明智光秀|関口氏広|鈴木元信|藤堂高虎,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6511,6622,0,0,0,378,160,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0047|EIK_0049|EIK_0143|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13671,13671,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_127,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0143|EIK_0266|EIK_0324|EIK_0047|EIK_0263|EIK_0373,瀬名氏俊|愛弟子ノア|明智光秀|関口氏広|お知恵|藤堂高虎,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6511,6622,0,0,0,378,160,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0047|EIK_0143|EIK_0263|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13671,13671,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_128,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0273|EIK_0293|EIK_0046|EIK_0049|EIK_0362,愛弟子ノア|岡部正綱|氏家卜全|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6907,6282,97,39,0,156,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0273|EIK_0293|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13646,13646,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_129,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0293|EIK_0319|EIK_0046|EIK_0049|EIK_0362,愛弟子ノア|氏家卜全|北条高広|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,6907,6282,97,39,0,264,51,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0293|EIK_0319|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13640,13640,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_130,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0263|EIK_0324|EIK_0266|EIK_0046|EIK_0373|EIK_0047,お知恵|明智光秀|愛弟子ノア|大熊朝秀|藤堂高虎|関口氏広,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6700,6418,0,0,0,362,157,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0047|EIK_0263|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13637,13637,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_131,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0263|EIK_0324|EIK_0266|EIK_0046|EIK_0373|EIK_0049,お知恵|明智光秀|愛弟子ノア|大熊朝秀|藤堂高虎|鈴木元信,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6700,6418,0,0,0,362,157,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0263|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13637,13637,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_132,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0263|EIK_0324|EIK_0266|EIK_0049|EIK_0373|EIK_0047,お知恵|明智光秀|愛弟子ノア|鈴木元信|藤堂高虎|関口氏広,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6683,6442,0,0,0,362,148,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0047|EIK_0049|EIK_0263|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13635,13635,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_133,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0324|EIK_0049|EIK_0046|EIK_0330,愛弟子ノア|鵜殿長持|明智光秀|鈴木元信|大熊朝秀|一宮宗是,古神道の絆|野心家の絆|勇将の絆|世渡り上手の絆|明敏の絆,古神道の絆|野心家の絆|勇将の絆|世渡り上手の絆|明敏の絆,6656,6418,67,73,0,284,111,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0324|EIK_0330||古神道の絆|野心家の絆|勇将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13609,13609,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_134,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0327|EIK_0046|EIK_0049|EIK_0362,愛弟子ノア|鵜殿長持|鈴木重朝|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6812,6384,58,38,0,148,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13605,13605,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_135,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0319|EIK_0324|EIK_0046|EIK_0049|EIK_0362,愛弟子ノア|北条高広|明智光秀|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,6682,6509,58,37,0,267,49,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0319|EIK_0324|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13602,13602,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_136,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0046|EIK_0090|EIK_0266|EIK_0041|EIK_0049|EIK_0181,大熊朝秀|渡辺守綱|愛弟子ノア|井伊直政|鈴木元信|本多忠勝,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,7578,5577,139,114,40,153,0,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0049|EIK_0090|EIK_0181|EIK_0266||武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13601,13601,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_137,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0046|EIK_0090|EIK_0266|EIK_0041|EIK_0049|EIK_0298,大熊朝秀|渡辺守綱|愛弟子ノア|井伊直政|鈴木元信|色部勝長,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,7578,5577,139,114,40,153,0,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0049|EIK_0090|EIK_0266|EIK_0298||武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13601,13601,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_138,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0046|EIK_0090|EIK_0266|EIK_0041|EIK_0049|EIK_0353,大熊朝秀|渡辺守綱|愛弟子ノア|井伊直政|鈴木元信|福島勝広,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,7578,5577,139,114,40,153,0,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0049|EIK_0090|EIK_0266|EIK_0353||武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13601,13601,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_139,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0046|EIK_0090|EIK_0266|EIK_0041|EIK_0049|EIK_0354,大熊朝秀|渡辺守綱|愛弟子ノア|井伊直政|鈴木元信|北条綱成,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,7578,5577,139,114,40,153,0,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0049|EIK_0090|EIK_0266|EIK_0354||武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13601,13601,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_140,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0046|EIK_0090|EIK_0266|EIK_0041|EIK_0181|EIK_0298,大熊朝秀|渡辺守綱|愛弟子ノア|井伊直政|本多忠勝|色部勝長,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,7578,5577,139,114,40,153,0,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0090|EIK_0181|EIK_0266|EIK_0298||武芸の絆|古神道の絆|長寿の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13601,13601,step122_grade3_5_top300_rebuild
