result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step116_9_方円_000022,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,酒井忠次(通)|伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉,酒井忠次(通)|伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,15387,3129,37,51,359,664,423,655,664,696,634,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||ガラシャ(聖)|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,22699,22699,step164_verified_normal9,風属性,634
step116_9_方円_000037,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,谷忠澄|柳生宗矩|島左近|出雲阿国(野望)|大祝鶴|魔女ルシア,谷忠澄|柳生宗矩|島左近|出雲阿国(野望)|大祝鶴|魔女ルシア,豪傑|流行創出|神主・巫女|女傑の絆|洒落者の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才,豪傑|流行創出|神主・巫女|女傑の絆|洒落者の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才,12761,2985,508,44,222,416,655,535,545,521,585,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||出雲阿国(野望)|大祝鶴|島左近|柳生宗矩|谷忠澄|魔女ルシア||多芸多才|女傑の絆|技巧伝承|文明開化|洒落者の絆|流行創出|神主・巫女|竜飛鳳舞|豪傑,,step116_9inen_dedup_max_total,19777,19777,step164_verified_normal9,風属性,585
step116_9_方円_000027,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,酒井忠次(衣鉢)|伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉,酒井忠次(衣鉢)|伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,14916,3129,28,40,359,635,423,607,610,631,578,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||サンチョ|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,21956,21956,step164_verified_normal9,風属性,578
step116_9_方円_000026,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,酒井忠次(通)|伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉,酒井忠次(通)|伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,14916,3129,28,40,359,635,423,607,610,631,578,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||サンチョ|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,21956,21956,step164_verified_normal9,風属性,578
step116_9_方円_000047,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,豊臣秀長|北条氏照(剛柔)|金森長近|雑賀孫市(道化)|黒田長政|黒田官兵衛,豊臣秀長|北条氏照(剛柔)|金森長近|雑賀孫市(道化)|黒田長政|黒田官兵衛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,11393,3272,147,112,631,777,343,562,643,581,554,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||北条氏照(剛柔)|豊臣秀長|金森長近|雑賀孫市(道化)|黒田官兵衛|黒田長政||多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|知勇兼備|知将の絆|硝煙弾雨|立役者,,step116_9inen_dedup_max_total,19015,19015,step164_verified_normal9,風属性,554
step116_9_方円_000046,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,鍋島直茂(乱雲)|北条氏照(剛柔)|金森長近|雑賀孫市(道化)|黒田長政|黒田官兵衛,鍋島直茂(乱雲)|北条氏照(剛柔)|金森長近|雑賀孫市(道化)|黒田長政|黒田官兵衛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,11606,3272,147,112,633,773,343,556,641,573,552,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||北条氏照(剛柔)|金森長近|鍋島直茂(乱雲)|雑賀孫市(道化)|黒田官兵衛|黒田長政||多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|知勇兼備|知将の絆|硝煙弾雨|立役者,,step116_9inen_dedup_max_total,19208,19208,step164_verified_normal9,風属性,552
step116_9_方円_000016,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14808,4896,136,210,0,792,344,552,573,573,532,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23416,23416,step164_verified_normal9,風属性,532
step116_9_方円_000015,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14808,4896,136,210,0,792,344,552,573,573,532,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23416,23416,step164_verified_normal9,風属性,532
step116_9_方円_000020,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14811,4870,125,206,0,796,344,551,570,568,529,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23370,23370,step164_verified_normal9,風属性,529
step116_9_方円_000019,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14811,4870,125,206,0,796,344,551,570,568,529,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23370,23370,step164_verified_normal9,風属性,529
step116_9_方円_000051,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,豊臣秀長|北条氏照(剛柔)|金森長近|雑賀孫市(道化)|大久保忠世|黒田官兵衛,豊臣秀長|北条氏照(剛柔)|金森長近|雑賀孫市(道化)|大久保忠世|黒田官兵衛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,11154,3232,143,108,626,764,336,530,612,545,525,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||北条氏照(剛柔)|大久保忠世|豊臣秀長|金森長近|雑賀孫市(道化)|黒田官兵衛||多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|知勇兼備|知将の絆|硝煙弾雨|立役者,,step116_9inen_dedup_max_total,18575,18575,step164_verified_normal9,風属性,525
step116_9_方円_000049,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,鍋島直茂(乱雲)|北条氏照(剛柔)|金森長近|雑賀孫市(道化)|大久保忠世|黒田官兵衛,鍋島直茂(乱雲)|北条氏照(剛柔)|金森長近|雑賀孫市(道化)|大久保忠世|黒田官兵衛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,11367,3232,143,108,628,760,336,524,610,536,523,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||北条氏照(剛柔)|大久保忠世|金森長近|鍋島直茂(乱雲)|雑賀孫市(道化)|黒田官兵衛||多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|知勇兼備|知将の絆|硝煙弾雨|立役者,,step116_9inen_dedup_max_total,18767,18767,step164_verified_normal9,風属性,523
step116_9_方円_000010,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15036,4864,143,210,0,790,344,539,559,563,519,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)|豊臣秀長||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23567,23567,step164_verified_normal9,風属性,519
