result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_245049,魚鱗,6,金森長近,大久保忠世,真柄直隆,内藤正成,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0370,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0370|BOND|360287970189639681|38,7941,1072,55,136,180,95,358,266,274,263,261,10901,10901,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245050,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,内藤正成,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0370,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0370|BOND|360287970189639681|38,7941,1072,50,124,164,104,393,292,301,289,287,11017,11017,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245051,魚鱗,6,金森長近,大久保忠世,真柄直隆,原田宗時,大祝鶴,長野業正,EIK_0094,EIK_0096,EIK_0132,EIK_0138,EIK_0109,EIK_0103,洒落者の絆|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,洒落者の絆,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0138|BOND|360305562375684096|38,8112,778,0,117,180,95,455,331,339,327,326,11060,11060,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245052,方円,6,長野業正,金森長近,大久保忠世,真柄直隆,原田宗時,大祝鶴,EIK_0103,EIK_0094,EIK_0096,EIK_0132,EIK_0138,EIK_0109,洒落者の絆|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,洒落者の絆,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0138|BOND|360305562375684096|38,8112,778,0,107,164,104,500,364,372,359,358,11218,11218,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245053,魚鱗,6,金森長近,大久保忠世,真柄直隆,本庄繁長,大祝鶴,長野業正,EIK_0094,EIK_0096,EIK_0132,EIK_0153,EIK_0109,EIK_0103,戦場の華|文明開化|豪傑|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,豪傑,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0153|BOND|936748722493063168|38,7741,778,140,117,180,95,332,266,274,263,261,10447,10447,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245054,方円,6,長野業正,金森長近,大久保忠世,真柄直隆,本庄繁長,大祝鶴,EIK_0103,EIK_0094,EIK_0096,EIK_0132,EIK_0153,EIK_0109,戦場の華|文明開化|豪傑|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,豪傑,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0153|BOND|936748722493063168|38,7741,778,128,107,164,104,365,292,301,289,287,10556,10556,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245055,魚鱗,6,金森長近,大久保忠世,真柄直隆,片倉重長,大祝鶴,長野業正,EIK_0094,EIK_0096,EIK_0132,EIK_0318,EIK_0109,EIK_0103,戦場の華|文明開化|豪傑|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,豪傑,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0318|BOND|936748722493063168|38,7871,778,156,117,180,95,332,266,274,263,261,10593,10593,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245056,方円,6,長野業正,金森長近,大久保忠世,真柄直隆,片倉重長,大祝鶴,EIK_0103,EIK_0094,EIK_0096,EIK_0132,EIK_0318,EIK_0109,戦場の華|文明開化|豪傑|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,豪傑,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0318|BOND|936748722493063168|38,7871,778,142,107,164,104,365,292,301,289,287,10700,10700,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245057,魚鱗,6,金森長近,大久保忠世,真柄直隆,原虎胤,大祝鶴,長野業正,EIK_0094,EIK_0096,EIK_0132,EIK_0334,EIK_0109,EIK_0103,戦場の華|文明開化|豪傑|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,豪傑,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0334|BOND|936748722493063168|38,7741,778,133,117,180,95,332,266,274,263,261,10440,10440,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245058,方円,6,長野業正,金森長近,大久保忠世,真柄直隆,原虎胤,大祝鶴,EIK_0103,EIK_0094,EIK_0096,EIK_0132,EIK_0334,EIK_0109,戦場の華|文明開化|豪傑|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,豪傑,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0334|BOND|936748722493063168|38,7741,778,121,107,164,104,365,292,301,289,287,10549,10549,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245059,魚鱗,6,金森長近,大久保忠世,真柄直隆,鬼小島弥太郎,大祝鶴,長野業正,EIK_0094,EIK_0096,EIK_0132,EIK_0363,EIK_0109,EIK_0103,戦場の華|文明開化|豪傑|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,豪傑,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0363|BOND|936748722493063168|38,7845,778,122,117,180,95,332,266,274,263,261,10533,10533,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245060,方円,6,長野業正,金森長近,大久保忠世,真柄直隆,鬼小島弥太郎,大祝鶴,EIK_0103,EIK_0094,EIK_0096,EIK_0132,EIK_0363,EIK_0109,戦場の華|文明開化|豪傑|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,豪傑,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0363|BOND|936748722493063168|38,7845,778,111,107,164,104,365,292,301,289,287,10643,10643,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245061,魚鱗,6,金森長近,大久保忠世,真柄直隆,山県昌景,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0291,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0291|BOND|360287970189639681|38,8114,1091,64,154,180,95,343,251,258,250,247,11047,11047,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245062,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,山県昌景,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0291,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0291|BOND|360287970189639681|38,8114,1091,59,140,164,104,377,276,283,275,271,11154,11154,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245063,魚鱗,6,金森長近,大久保忠世,真柄直隆,長野業正,山県昌景,鳥居景近,EIK_0094,EIK_0096,EIK_0132,EIK_0103,EIK_0291,EIK_0350,侍|勇将の絆|文明開化|泰然自若|技巧伝承|山紫水明,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0291|EIK_0350|BOND|288230513590665217|134,7999,312,184,238,180,126,206,162,164,160,162,9893,9893,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245064,方円,6,鳥居景近,金森長近,大久保忠世,真柄直隆,長野業正,山県昌景,EIK_0350,EIK_0094,EIK_0096,EIK_0132,EIK_0103,EIK_0291,侍|勇将の絆|文明開化|泰然自若|技巧伝承|山紫水明,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0291|EIK_0350|BOND|288230513590665217|134,7999,312,168,217,164,138,226,178,180,176,178,9936,9936,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245065,魚鱗,6,金森長近,大久保忠世,真柄直隆,北条氏照,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0321,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0321|BOND|360287970189639681|38,8022,1091,59,154,180,95,343,251,259,248,247,10949,10949,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245066,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,北条氏照,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0321,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0321|BOND|360287970189639681|38,8022,1091,54,140,164,104,377,276,284,272,271,11055,11055,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245067,魚鱗,6,金森長近,大久保忠世,真柄直隆,長野業正,北条氏照,鳥居景近,EIK_0094,EIK_0096,EIK_0132,EIK_0103,EIK_0321,EIK_0350,侍|勇将の絆|文明開化|泰然自若|技巧伝承|山紫水明,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0321|EIK_0350|BOND|288230513590665217|134,7810,312,168,238,180,126,206,162,169,155,162,9688,9688,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245068,方円,6,鳥居景近,金森長近,大久保忠世,真柄直隆,長野業正,北条氏照,EIK_0350,EIK_0094,EIK_0096,EIK_0132,EIK_0103,EIK_0321,侍|勇将の絆|文明開化|泰然自若|技巧伝承|山紫水明,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0321|EIK_0350|BOND|288230513590665217|134,7810,312,153,217,164,138,226,178,185,170,178,9731,9731,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245069,魚鱗,6,金森長近,大久保忠世,真柄直隆,塩屋秋貞,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0359,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0359|BOND|360287970189639681|38,7896,1064,56,134,180,95,338,248,255,245,245,10756,10756,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245070,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,塩屋秋貞,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0359,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0359|BOND|360287970189639681|38,7896,1064,51,122,164,104,371,272,280,269,269,10862,10862,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245071,魚鱗,6,金森長近,大久保忠世,真柄直隆,長野業正,塩屋秋貞,鳥居景近,EIK_0094,EIK_0096,EIK_0132,EIK_0103,EIK_0359,EIK_0350,侍|勇将の絆|文明開化|泰然自若|技巧伝承|山紫水明,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0350|EIK_0359|BOND|288230513590665217|134,7552,286,156,206,180,120,201,153,156,146,156,9312,9312,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245072,方円,6,鳥居景近,金森長近,大久保忠世,真柄直隆,長野業正,塩屋秋貞,EIK_0350,EIK_0094,EIK_0096,EIK_0132,EIK_0103,EIK_0359,侍|勇将の絆|文明開化|泰然自若|技巧伝承|山紫水明,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0350|EIK_0359|BOND|288230513590665217|134,7552,286,142,188,164,132,221,168,171,160,171,9355,9355,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245073,魚鱗,6,金森長近,大久保忠世,真柄直隆,小松姫,本庄繁長,長野業正,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0153,EIK_0103,武芸の絆|もののふ|文明開化|豪傑|泰然自若|技巧伝承,1-2-3,文明開化|技巧伝承,3-4-5,武芸の絆|豪傑,5-6-1,もののふ|泰然自若,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0153|EIK_0297|BOND|873698327709876736|6,7339,0,334,161,221,38,184,112,112,106,110,8717,8717,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245074,方円,6,長野業正,金森長近,大久保忠世,真柄直隆,小松姫,本庄繁長,EIK_0103,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0153,武芸の絆|もののふ|文明開化|豪傑|泰然自若|技巧伝承,2-3-4,文明開化|技巧伝承,4-5-6,武芸の絆|豪傑,6-1-2,もののふ|泰然自若,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0153|EIK_0297|BOND|873698327709876736|6,7339,0,304,147,201,41,202,123,123,116,121,8717,8717,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245075,魚鱗,6,金森長近,大久保忠世,真柄直隆,小松姫,本多忠勝,原虎胤,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0181,EIK_0334,武芸の絆|もののふ|戦場の華|文明開化|技巧伝承|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,武芸の絆|戦場の華,5-6-1,もののふ|勇猛果敢,EIK_0094|EIK_0096|EIK_0132|EIK_0181|EIK_0297|EIK_0334|BOND|369295169444381184|1028,7142,0,321,31,304,38,210,68,70,66,68,8318,8318,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245076,方円,6,原虎胤,金森長近,大久保忠世,真柄直隆,小松姫,本多忠勝,EIK_0334,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0181,武芸の絆|もののふ|戦場の華|文明開化|技巧伝承|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,武芸の絆|戦場の華,6-1-2,もののふ|勇猛果敢,EIK_0094|EIK_0096|EIK_0132|EIK_0181|EIK_0297|EIK_0334|BOND|369295169444381184|1028,7142,0,292,29,277,41,231,74,77,72,74,8309,8309,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245077,魚鱗,6,金森長近,大久保忠世,真柄直隆,小松姫,色部勝長,原虎胤,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0298,EIK_0334,武芸の絆|もののふ|戦場の華|文明開化|技巧伝承|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,武芸の絆|戦場の華,5-6-1,もののふ|勇猛果敢,EIK_0094|EIK_0096|EIK_0132|EIK_0297|EIK_0298|EIK_0334|BOND|369295169444381184|1028,7142,0,339,34,298,38,210,68,70,66,68,8333,8333,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245078,方円,6,原虎胤,金森長近,大久保忠世,真柄直隆,小松姫,色部勝長,EIK_0334,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0298,武芸の絆|もののふ|戦場の華|文明開化|技巧伝承|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,武芸の絆|戦場の華,6-1-2,もののふ|勇猛果敢,EIK_0094|EIK_0096|EIK_0132|EIK_0297|EIK_0298|EIK_0334|BOND|369295169444381184|1028,7142,0,309,31,271,41,231,74,77,72,74,8322,8322,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245079,魚鱗,6,金森長近,大久保忠世,真柄直隆,小松姫,福島勝広,原虎胤,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0353,EIK_0334,武芸の絆|もののふ|戦場の華|文明開化|技巧伝承|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,武芸の絆|戦場の華,5-6-1,もののふ|勇猛果敢,EIK_0094|EIK_0096|EIK_0132|EIK_0297|EIK_0334|EIK_0353|BOND|369295169444381184|1028,7029,0,321,33,298,38,207,68,70,66,68,8198,8198,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245080,方円,6,原虎胤,金森長近,大久保忠世,真柄直隆,小松姫,福島勝広,EIK_0334,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0353,武芸の絆|もののふ|戦場の華|文明開化|技巧伝承|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,武芸の絆|戦場の華,6-1-2,もののふ|勇猛果敢,EIK_0094|EIK_0096|EIK_0132|EIK_0297|EIK_0334|EIK_0353|BOND|369295169444381184|1028,7029,0,292,30,271,41,227,74,77,72,74,8187,8187,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245081,魚鱗,6,金森長近,大久保忠世,真柄直隆,小松姫,北条綱成,原虎胤,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0354,EIK_0334,武芸の絆|もののふ|戦場の華|文明開化|技巧伝承|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,武芸の絆|戦場の華,5-6-1,もののふ|勇猛果敢,EIK_0094|EIK_0096|EIK_0132|EIK_0297|EIK_0334|EIK_0354|BOND|369295169444381184|1028,7029,0,312,33,298,38,209,68,70,66,68,8191,8191,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245082,方円,6,原虎胤,金森長近,大久保忠世,真柄直隆,小松姫,北条綱成,EIK_0334,EIK_0094,EIK_0096,EIK_0132,EIK_0297,EIK_0354,武芸の絆|もののふ|戦場の華|文明開化|技巧伝承|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,武芸の絆|戦場の華,6-1-2,もののふ|勇猛果敢,EIK_0094|EIK_0096|EIK_0132|EIK_0297|EIK_0334|EIK_0354|BOND|369295169444381184|1028,7029,0,284,30,271,41,229,74,77,72,74,8181,8181,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245083,魚鱗,6,大久保忠世,金森長近,真柄直隆,長野業正,山県昌景,高坂昌信,EIK_0096,EIK_0094,EIK_0132,EIK_0103,EIK_0291,EIK_0284,侍|文明開化|泰然自若|技巧伝承|知勇兼備|柔能制剛,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,知勇兼備|柔能制剛,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0284|EIK_0291|BOND|288230376151711745|8262,7920,958,119,198,300,184,267,142,144,143,142,10517,10517,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245084,方円,6,高坂昌信,大久保忠世,金森長近,真柄直隆,長野業正,山県昌景,EIK_0284,EIK_0096,EIK_0094,EIK_0132,EIK_0103,EIK_0291,侍|文明開化|泰然自若|技巧伝承|知勇兼備|柔能制剛,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,知勇兼備|柔能制剛,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0284|EIK_0291|BOND|288230376151711745|8262,7920,958,109,180,273,202,293,156,158,157,156,10562,10562,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245085,魚鱗,6,大久保忠世,金森長近,真柄直隆,長野業正,北条氏照,高坂昌信,EIK_0096,EIK_0094,EIK_0132,EIK_0103,EIK_0321,EIK_0284,侍|文明開化|泰然自若|技巧伝承|知勇兼備|柔能制剛,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,知勇兼備|柔能制剛,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0284|EIK_0321|BOND|288230376151711745|8262,7740,958,108,198,303,184,267,142,147,139,142,10328,10328,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245086,方円,6,高坂昌信,大久保忠世,金森長近,真柄直隆,長野業正,北条氏照,EIK_0284,EIK_0096,EIK_0094,EIK_0132,EIK_0103,EIK_0321,侍|文明開化|泰然自若|技巧伝承|知勇兼備|柔能制剛,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,知勇兼備|柔能制剛,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0284|EIK_0321|BOND|288230376151711745|8262,7740,958,99,180,276,202,293,156,161,152,156,10373,10373,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245087,魚鱗,6,大久保忠世,金森長近,真柄直隆,長野業正,塩屋秋貞,高坂昌信,EIK_0096,EIK_0094,EIK_0132,EIK_0103,EIK_0359,EIK_0284,侍|文明開化|泰然自若|技巧伝承|知勇兼備|柔能制剛,1-2-3,文明開化|技巧伝承,3-4-5,侍|泰然自若,5-6-1,知勇兼備|柔能制剛,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0284|EIK_0359|BOND|288230376151711745|8262,7494,878,101,172,293,175,259,135,138,133,137,9915,9915,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245088,方円,6,高坂昌信,大久保忠世,金森長近,真柄直隆,長野業正,塩屋秋貞,EIK_0284,EIK_0096,EIK_0094,EIK_0132,EIK_0103,EIK_0359,侍|文明開化|泰然自若|技巧伝承|知勇兼備|柔能制剛,2-3-4,文明開化|技巧伝承,4-5-6,侍|泰然自若,6-1-2,知勇兼備|柔能制剛,EIK_0094|EIK_0096|EIK_0103|EIK_0132|EIK_0284|EIK_0359|BOND|288230376151711745|8262,7494,878,92,157,267,192,284,148,151,146,150,9959,9959,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245089,魚鱗,6,金森長近,原田宗時,大久保忠世,三井遊雲軒,大祝鶴,長野業正,EIK_0094,EIK_0138,EIK_0096,EIK_0288,EIK_0109,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|硝煙弾雨,1-2-3,文明開化|技巧伝承,3-4-5,硝煙弾雨,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0138|EIK_0288|BOND|360287970189639680|294,7949,2066,0,117,270,102,328,270,278,267,265,11912,11912,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
